"source","target","year","title","type"
"Wayne Shorter", "Rudy Van Gelder","1964", "Night Dreamer","master"
"Luigi Boccherini", "Orchestre De L'Angelicum De Milan*","1964", "Sinfonia Concertante In C Major With Guitar Obbligato / Sinfonia In D Minor, "La Casa Del Diavolo"","master"
"Luigi Boccherini", "Umberto Cattini","1964", "Sinfonia Concertante In C Major With Guitar Obbligato / Sinfonia In D Minor, "La Casa Del Diavolo"","master"
"Orchestre De L'Angelicum De Milan*", "Umberto Cattini","1964", "Sinfonia Concertante In C Major With Guitar Obbligato / Sinfonia In D Minor, "La Casa Del Diavolo"","master"
"Luigi Boccherini", "Rudy Van Gelder","1964", "Sinfonia Concertante In C Major With Guitar Obbligato / Sinfonia In D Minor, "La Casa Del Diavolo"","master"
"Orchestre De L'Angelicum De Milan*", "Rudy Van Gelder","1964", "Sinfonia Concertante In C Major With Guitar Obbligato / Sinfonia In D Minor, "La Casa Del Diavolo"","master"
"Umberto Cattini", "Rudy Van Gelder","1964", "Sinfonia Concertante In C Major With Guitar Obbligato / Sinfonia In D Minor, "La Casa Del Diavolo"","master"
"The Incredible Jimmy Smith*", "Rudy Van Gelder","1964", "Christmas '64","master"
"Clark Terry", "Rudy Van Gelder","1964", "The Happy Horns Of Clark Terry","master"
"Beethoven*", "Alfred Brendel","1964", " Piano Music Vol. V","master"
"Beethoven*", "Rudy Van Gelder","1964", " Piano Music Vol. V","master"
"Alfred Brendel", "Rudy Van Gelder","1964", " Piano Music Vol. V","master"
"Andrew Hill", "Rudy Van Gelder","1964", "Black Fire","master"
"Andrew Hill", "Rudy Van Gelder","1964", "Judgment!","master"
"Stanley Turrentine", "Rudy Van Gelder","1964", "A Chip Off The Old Block","master"
"Willis Jackson", "Rudy Van Gelder","1964", "More Gravy","master"
"Terry Gibbs Quartet", "Rudy Van Gelder","1964", "Take It From Me","master"
"Kenny Burrell", "The Brother Jack McDuff Quartet","1964", "Crash!","master"
"Kenny Burrell", "Rudy Van Gelder","1964", "Crash!","master"
"The Brother Jack McDuff Quartet", "Rudy Van Gelder","1964", "Crash!","master"
"Tchaikovsky*", "Philharmonic Symphony Of London","1964", "Beethove: Fifth Symphony - Shubert: Unfinished Symphony","master"
"Tchaikovsky*", "Artur Rodzinski","1964", "Beethove: Fifth Symphony - Shubert: Unfinished Symphony","master"
"Philharmonic Symphony Of London", "Artur Rodzinski","1964", "Beethove: Fifth Symphony - Shubert: Unfinished Symphony","master"
"Tchaikovsky*", "Rudy Van Gelder","1964", "Beethove: Fifth Symphony - Shubert: Unfinished Symphony","master"
"Philharmonic Symphony Of London", "Rudy Van Gelder","1964", "Beethove: Fifth Symphony - Shubert: Unfinished Symphony","master"
"Artur Rodzinski", "Rudy Van Gelder","1964", "Beethove: Fifth Symphony - Shubert: Unfinished Symphony","master"
"The New Stan Getz Quartet", "Rudy Van Gelder","1964", "Getz Au Go Go","master"
"Gene Ammons", "Rudy Van Gelder","1964", "Velvet Soul / A Stranger In Town","master"
"Eddie "Lockjaw" Davis", "Johnny Griffin","1964", "Live! The Midnight Show","master"
"Eddie "Lockjaw" Davis", "Junior Mance","1964", "Live! The Midnight Show","master"
"Johnny Griffin", "Junior Mance","1964", "Live! The Midnight Show","master"
"Eddie "Lockjaw" Davis", "Rudy Van Gelder","1964", "Live! The Midnight Show","master"
"Johnny Griffin", "Rudy Van Gelder","1964", "Live! The Midnight Show","master"
"Junior Mance", "Rudy Van Gelder","1964", "Live! The Midnight Show","master"
"Jimmy Smith", "Stanley Turrentine","1964", "Prayer Meetin'","master"
"Jimmy Smith", "Rudy Van Gelder","1964", "Prayer Meetin'","master"
"Stanley Turrentine", "Rudy Van Gelder","1964", "Prayer Meetin'","master"
"Lightnin' Hopkins", "Rudy Van Gelder","1964", "Hootin' The Blues","master"
"Jimmy Witherspoon", "Rudy Van Gelder","1964", "Blue Spoon","master"
"Ben Webster", "Rudy Van Gelder","1964", "See You At The Fair","master"
"Yusef Lateef", "Rudy Van Gelder","1964", "Jazz 'Round The World","master"
"Schubert*", "Alfred Brendel","1964", "Fantasy In F Minor / Grand Duo In C","master"
"Schubert*", "Evelyne Crochet","1964", "Fantasy In F Minor / Grand Duo In C","master"
"Alfred Brendel", "Evelyne Crochet","1964", "Fantasy In F Minor / Grand Duo In C","master"
"Schubert*", "Rudy Van Gelder","1964", "Fantasy In F Minor / Grand Duo In C","master"
"Alfred Brendel", "Rudy Van Gelder","1964", "Fantasy In F Minor / Grand Duo In C","master"
"Evelyne Crochet", "Rudy Van Gelder","1964", "Fantasy In F Minor / Grand Duo In C","master"
"Wardell Gray", "Rudy Van Gelder","1964", "Memorial Album","master"
"Milt Jackson", "Rudy Van Gelder","1964", "Jazz 'N' Samba","master"
"John Coltrane", "Rudy Van Gelder","1964", "The Believer","master"
"Kenny Burrell", "Rudy Van Gelder","1964", "Soul Call","master"
"Kai Winding", "Rudy Van Gelder","1964", "Modern Country","master"
"Eddie Chamblee", "Rudy Van Gelder","1964", "The Honeydripper","master"
"Wynton Kelly Trio", "Rudy Van Gelder","1964", "It's All Right!","master"
"Dylan Thomas", "Rudy Van Gelder","1964", "Reading Volume 1","master"
"Booker Ervin", "Rudy Van Gelder","1964", "The Freedom Book","master"
"Stan Getz", "João Gilberto","1964", "Getz / Gilberto","master"
"Stan Getz", "Antonio Carlos Jobim","1964", "Getz / Gilberto","master"
"João Gilberto", "Antonio Carlos Jobim","1964", "Getz / Gilberto","master"
"Stan Getz", "Rudy Van Gelder","1964", "Getz / Gilberto","master"
"João Gilberto", "Rudy Van Gelder","1964", "Getz / Gilberto","master"
"Antonio Carlos Jobim", "Rudy Van Gelder","1964", "Getz / Gilberto","master"
"Johnny Hartman", "Rudy Van Gelder","1964", "I Just Dropped By To Say Hello","master"
"Charles E. Ives*", "The Kohon Quartet Of New York University*","1964", "String Quartet No. 1 (1896) "A Revival Service" /  String Quartet No. 2 (1907-1913)","master"
"Charles E. Ives*", "Rudy Van Gelder","1964", "String Quartet No. 1 (1896) "A Revival Service" /  String Quartet No. 2 (1907-1913)","master"
"The Kohon Quartet Of New York University*", "Rudy Van Gelder","1964", "String Quartet No. 1 (1896) "A Revival Service" /  String Quartet No. 2 (1907-1913)","master"
"Freddie Roach", "Rudy Van Gelder","1964", "Brown Sugar","master"
"Willis Jackson", "Rudy Van Gelder","1964", "Jackson's Action!","master"
"Art Farmer", "Donald Byrd","1964", "Trumpets All Out","master"
"Art Farmer", "Rudy Van Gelder","1964", "Trumpets All Out","master"
"Donald Byrd", "Rudy Van Gelder","1964", "Trumpets All Out","master"
"Lee Morgan", "Rudy Van Gelder","1964", "The Sidewinder","master"
"Lully*", "Rameau*","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Lully*", "Mainzer Kammerorchester","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Lully*", "Günter Kehr","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Rameau*", "Mainzer Kammerorchester","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Rameau*", "Günter Kehr","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Mainzer Kammerorchester", "Günter Kehr","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Lully*", "Rudy Van Gelder","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Rameau*", "Rudy Van Gelder","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Mainzer Kammerorchester", "Rudy Van Gelder","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Günter Kehr", "Rudy Van Gelder","1964", "Le Bourgeois Gentilhomme - Suite / Les Indes Galantes - Suite","master"
"Ravi Shankar And Ali Akbar-Kahn*", "Rudy Van Gelder","1964", "The Master Musicians Of India","master"
"Earl Hines", "Rudy Van Gelder","1964", "Spontaneous Explorations","master"
"Tom Rush", "Rudy Van Gelder","1964", "Got A Mind To Ramble","master"
"Willis Jackson", "Rudy Van Gelder","1964", "Pool Shark / More Gravy","master"
"Lorez Alexandria", "Rudy Van Gelder","1964", "Alexandria The Great","master"
"Various", "Rudy Van Gelder","1964", "25 Years Blue Note Anniversary Album","master"
"K.C. Douglas", "Rudy Van Gelder","1964", "K.C.'s Blues","master"
"Roland Kirk", "Rudy Van Gelder","1964", "Three For Dizzy","master"
"Johnny Hartman", "Rudy Van Gelder","1964", "The Voice That Is!","master"
"Various", "Rudy Van Gelder","1964", "Groovy Goodies","master"
"Memphis Willie B.", "Rudy Van Gelder","1964", "Hard Working Man Blues","master"
"Red Garland", "Rudy Van Gelder","1964", "Halleloo-Y'-All","master"
"John Coltrane Quartet*", "Rudy Van Gelder","1964", "Crescent","master"
"Booker Ervin", "Rudy Van Gelder","1964", "The Song Book","master"
"Sonny Stitt And Paul Gonsalves", "Rudy Van Gelder","1964", "Salt And Pepper","master"
"Cal Tjader", "Rudy Van Gelder","1964", "Warm Wave","master"
"The Morris Nanton Trio", "Rudy Van Gelder","1964", "Preface","master"
"Joe Henderson", "Rudy Van Gelder","1964", "Our Thing","master"
"Willis Jackson", "Rudy Van Gelder","1964", "Boss Shoutin'","master"
"Mingus*", "Rudy Van Gelder","1964", "Mingus Mingus Mingus Mingus Mingus","master"
"Mingus*", "Rudy Van Gelder","1964", "Mingus Plays Piano (Spontaneous Compositions And Improvisations)","master"
"The Clefs Of Calvary", "Rudy Van Gelder","1964", "God's Light","master"
"Gil Evans", "Rudy Van Gelder","1964", "The Individualism Of Gil Evans","master"
"Red Holloway", "Rudy Van Gelder","1964", "The Burner","master"
"Various", "Rudy Van Gelder","1964", "The Definitive Jazz Scene (Volume 1)","master"
"Gene Ammons", "Rudy Van Gelder","1964", "Velvet Soul","master"
"Shirley Scott", "Rudy Van Gelder","1964", "Queen Of The Organ","master"
"Art Blakey", "The Jazz Messengers","1964", "The Freedom Rider","master"
"Art Blakey", "Rudy Van Gelder","1964", "The Freedom Rider","master"
"The Jazz Messengers", "Rudy Van Gelder","1964", "The Freedom Rider","master"
"Don Patterson", "Booker Ervin","1964", "Hip Cake Walk","master"
"Don Patterson", "Rudy Van Gelder","1964", "Hip Cake Walk","master"
"Booker Ervin", "Rudy Van Gelder","1964", "Hip Cake Walk","master"
"Hank Mobley", "Rudy Van Gelder","1964", "No Room For Squares","master"
"Gildo Mahones", "Rudy Van Gelder","1964", "The Great Gildo / Soulful Piano","master"
"McCoy Tyner", "Rudy Van Gelder","1964", "Live At Newport","master"
"Beethoven*", "Endres Quartet*","1964", "String Quartets Opus 18 #1-6","master"
"Beethoven*", "Rudy Van Gelder","1964", "String Quartets Opus 18 #1-6","master"
"Endres Quartet*", "Rudy Van Gelder","1964", "String Quartets Opus 18 #1-6","master"
"J.S. Bach*", "Günter Kehr","1964", "Brandenburg Concerti","master"
"J.S. Bach*", "Mainz Chamber Orchestra*","1964", "Brandenburg Concerti","master"
"Günter Kehr", "Mainz Chamber Orchestra*","1964", "Brandenburg Concerti","master"
"J.S. Bach*", "Rudy Van Gelder","1964", "Brandenburg Concerti","master"
"Günter Kehr", "Rudy Van Gelder","1964", "Brandenburg Concerti","master"
"Mainz Chamber Orchestra*", "Rudy Van Gelder","1964", "Brandenburg Concerti","master"
"The Three Sounds", "Rudy Van Gelder","1964", "Black Orchid","master"
"Kenny Burrell", "Rudy Van Gelder","1964", "Soul Call / Kenny's Theme","master"
"Donald Byrd", "Rudy Van Gelder","1964", "A New Perspective","master"
"Lou Donaldson", "Rudy Van Gelder","1964", "Good Gracious!","master"
"Sonny Stitt", "Don Patterson","1964", "Shangri-La","master"
"Sonny Stitt", "Rudy Van Gelder","1964", "Shangri-La","master"
"Don Patterson", "Rudy Van Gelder","1964", "Shangri-La","master"
"Shirley Scott", "Stanley Turrentine","1964", "Soul Shoutin'","master"
"Shirley Scott", "Rudy Van Gelder","1964", "Soul Shoutin'","master"
"Stanley Turrentine", "Rudy Van Gelder","1964", "Soul Shoutin'","master"
"Bobby Timmons", "Rudy Van Gelder","1964", "Little Barefoot Soul","master"
"'Big' John Patton*", "Rudy Van Gelder","1964", "'The Way I Feel'","master"
"Lorez Alexandria", "Rudy Van Gelder","1964", "More Of The Great Lorez Alexandria","master"
"Lionel Hampton", "Rudy Van Gelder","1964", "Trick Or Treat / Cute","master"
"Beethoven*", "Mannheimer Trio","1964", "Trios For Violin, Cello & Piano (Trios Vol. 1)","master"
"Beethoven*", "Rudy Van Gelder","1964", "Trios For Violin, Cello & Piano (Trios Vol. 1)","master"
"Mannheimer Trio", "Rudy Van Gelder","1964", "Trios For Violin, Cello & Piano (Trios Vol. 1)","master"
"Dave Van Ronk", "Rudy Van Gelder","1964", "Inside","master"
"Ron Eliran", "Rudy Van Gelder","1964", "Golden Songs of Israel","master"
"Mendelssohn*", "Wiener Symphoniker ","1964", "Symphony No. 3, Scotch (Ecossaise)","master"
"Mendelssohn*", "Dir. Otto Klemperer","1964", "Symphony No. 3, Scotch (Ecossaise)","master"
"Wiener Symphoniker ", "Dir. Otto Klemperer","1964", "Symphony No. 3, Scotch (Ecossaise)","master"
"Mendelssohn*", "Rudy Van Gelder","1964", "Symphony No. 3, Scotch (Ecossaise)","master"
"Wiener Symphoniker ", "Rudy Van Gelder","1964", "Symphony No. 3, Scotch (Ecossaise)","master"
"Dir. Otto Klemperer", "Rudy Van Gelder","1964", "Symphony No. 3, Scotch (Ecossaise)","master"
"Duke Ellington", "Joya Sherrill","1964", "My People","master"
"Duke Ellington", "Rudy Van Gelder","1964", "My People","master"
"Joya Sherrill", "Rudy Van Gelder","1964", "My People","master"
"Shirley Scott Trio", "Rudy Van Gelder","1964", "Great Scott!!","master"
"Herbie Hancock", "Rudy Van Gelder","1964", "Empyrean Isles","master"
"Eric Dolphy", "Rudy Van Gelder","1964", "Out To Lunch!","master"
"Ronnie Mathews", "Freddie Hubbard","1964", "Doin' The Thang!","master"
"Ronnie Mathews", "Rudy Van Gelder","1964", "Doin' The Thang!","master"
"Freddie Hubbard", "Rudy Van Gelder","1964", "Doin' The Thang!","master"
"Johnny Hodges", "Rudy Van Gelder","1964", "Everybody Knows","master"
"Shirley Scott And Stanley Turrentine", "Rudy Van Gelder","1964", "Blue Flames","master"
"Victoria*", "Montreal Bach Choir","1964", "The Music Of Victoria: Missa Alma Redemptoris / 9 Motets","master"
"Victoria*", "George Little","1964", "The Music Of Victoria: Missa Alma Redemptoris / 9 Motets","master"
"Montreal Bach Choir", "George Little","1964", "The Music Of Victoria: Missa Alma Redemptoris / 9 Motets","master"
"Victoria*", "Rudy Van Gelder","1964", "The Music Of Victoria: Missa Alma Redemptoris / 9 Motets","master"
"Montreal Bach Choir", "Rudy Van Gelder","1964", "The Music Of Victoria: Missa Alma Redemptoris / 9 Motets","master"
"George Little", "Rudy Van Gelder","1964", "The Music Of Victoria: Missa Alma Redemptoris / 9 Motets","master"
"Coleman Hawkins", "Rudy Van Gelder","1964", "At Ease With Coleman Hawkins","master"
"Grachan Moncur III", "Rudy Van Gelder","1964", "Evolution","master"
"Freddie Hubbard", "Rudy Van Gelder","1964", "Breaking Point","master"
"Dave Van Ronk", "Rudy Van Gelder","1964", "Just Dave Van Ronk","master"
"Lalo Schifrin", "Rudy Van Gelder","1964", "New Fantasy","master"
"The Horace Silver Quintet", "Rudy Van Gelder","1964", "Song For My Father = Cantiga Para Meu Pai","master"
"Yusef Lateef Quintet*", "Rudy Van Gelder","1964", "Sister Mamie","master"
"Elvin Jones/Jimmy Garrison Sextet", "McCoy Tyner","1964", "Illumination!","master"
"Elvin Jones/Jimmy Garrison Sextet", "Rudy Van Gelder","1964", "Illumination!","master"
"McCoy Tyner", "Rudy Van Gelder","1964", "Illumination!","master"
"Grant Green", "Rudy Van Gelder","1964", "Am I Blue","master"
"Memphis Slim", "Rudy Van Gelder","1964", "The Blues Of Memphis Slim: Steady Rolling Blues ","master"
"Coltrane*", "Rudy Van Gelder","1964", "Live At Birdland","master"
"John Coltrane", "Rudy Van Gelder","1964", "Black Pearls","master"
"Mozart*", "Haydn*","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Mozart*", "N.W.D.R-Orchester","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Mozart*", "Hamburg*","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Mozart*", "Leopold Ludwig","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Haydn*", "N.W.D.R-Orchester","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Haydn*", "Hamburg*","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Haydn*", "Leopold Ludwig","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"N.W.D.R-Orchester", "Hamburg*","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"N.W.D.R-Orchester", "Leopold Ludwig","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Hamburg*", "Leopold Ludwig","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Mozart*", "Rudy Van Gelder","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Haydn*", "Rudy Van Gelder","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"N.W.D.R-Orchester", "Rudy Van Gelder","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Hamburg*", "Rudy Van Gelder","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Leopold Ludwig", "Rudy Van Gelder","1964", "Symphony No, 41 "Jupiter", Symphony No. 94 "Surprise"","master"
"Sonny Stitt", "Rudy Van Gelder","1964", "Primitivo Soul","master"
"Chico Hamilton", "Rudy Van Gelder","1964", "Man From Two Worlds","master"
"Herbie Hancock", "Rudy Van Gelder","1964", "Inventions And Dimensions","master"
"Mozart*", "Soloists Akademie Kammerchor*","1964", "Mass No. 5 In C, K.167 ('Missa Trinitatis')/Mass No. 6 in F, K.192 ('Missa Brevis')","master"
"Mozart*", "Orchestra Of The Vienna Volksoper*","1964", "Mass No. 5 In C, K.167 ('Missa Trinitatis')/Mass No. 6 in F, K.192 ('Missa Brevis')","master"
"Mozart*", "Ferdinand Grossmann","1964", "Mass No. 5 In C, K.167 ('Missa Trinitatis')/Mass No. 6 in F, K.192 ('Missa Brevis')","master"
"Mozart*", "Elisabeth Thomann","1964", "Mass No. 5 In C, K.167 ('Missa Trinitatis')/Mass No. 6 in F, K.192 ('Missa Brevis')","master"
"Mozart*", "Werner Krenn","1964", "Mass No. 5 In C, K.167 ('Missa Trinitatis')/Mass No. 6 in F, K.192 ('Missa Brevis')","master"
"Mozart*", "Germaine De Brandt","1964", "Mass No. 5 In C, K.167 ('Missa Trinitatis')/Mass No. 6 in F, K.192 ('Missa Brevis')","master"
